Data Download from NCSES Interactive Data Tool,,,,
,,,,
Filters,Selected values,,,
Institution Name,12 of 1070,,,
,,,,
,,,<measures>,
[Year],[Institution Name],[SEH Fields],[Sex],Graduate Students by Demographic Characteristics and Enrollment
2005,Harvard University,Engineering,Total for selected values,309
2005,Harvard University,Engineering,Female,78
2005,Harvard University,Engineering,Male,231
2005,Harvard University,Health,Total for selected values,823
2005,Harvard University,Health,Female,442
2005,Harvard University,Health,Male,381
2005,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"5,918"
2005,Massachusetts Institute of Technology,Science,Total for selected values,"3,070"
2005,Massachusetts Institute of Technology,Science,Female,959
2005,Massachusetts Institute of Technology,Science,Male,"2,111"
2005,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,489"
2005,Massachusetts Institute of Technology,Engineering,Female,656
2005,Massachusetts Institute of Technology,Engineering,Male,"1,833"
2005,Massachusetts Institute of Technology,Health,Total for selected values,359
2005,Massachusetts Institute of Technology,Health,Female,107
2005,Massachusetts Institute of Technology,Health,Male,252
2005,Princeton University,Total for selected values,Total for selected values,"1,538"
2005,Princeton University,Science,Total for selected values,"1,086"
2005,Princeton University,Science,Female,427
2005,Princeton University,Science,Male,659
2005,Princeton University,Engineering,Total for selected values,452
2005,Princeton University,Engineering,Female,126
2005,Princeton University,Engineering,Male,326
2005,Stanford University,Total for selected values,Total for selected values,"5,392"
2005,Stanford University,Science,Total for selected values,"2,314"
2005,Stanford University,Science,Female,828
2005,Stanford University,Science,Male,"1,486"
2005,Stanford University,Engineering,Total for selected values,"2,880"
2005,Stanford University,Engineering,Female,670
2005,Stanford University,Engineering,Male,"2,210"
2005,Stanford University,Health,Total for selected values,198
2005,Stanford University,Health,Female,99
2005,Stanford University,Health,Male,99
2005,University of Pennsylvania,Total for selected values,Total for selected values,"2,310"
2005,University of Pennsylvania,Science,Total for selected values,"1,770"
2005,University of Pennsylvania,Science,Female,751
2005,University of Pennsylvania,Science,Male,"1,019"
2005,University of Pennsylvania,Engineering,Total for selected values,411
2005,University of Pennsylvania,Engineering,Female,143
2005,University of Pennsylvania,Engineering,Male,268
2005,University of Pennsylvania,Health,Total for selected values,129
2005,University of Pennsylvania,Health,Female,60
2005,University of Pennsylvania,Health,Male,69
2005,Yale University,Total for selected values,Total for selected values,"1,919"
2005,Yale University,Science,Total for selected values,"1,451"
2005,Yale University,Science,Female,668
2005,Yale University,Science,Male,783
2005,Yale University,Engineering,Total for selected values,139
2005,Yale University,Engineering,Female,49
2005,Yale University,Engineering,Male,90
2005,Yale University,Health,Total for selected values,329
2005,Yale University,Health,Female,282
2005,Yale University,Health,Male,47
2004,Total for selected values,Total for selected values,Total for selected values,"32,848"
2004,Brown University,Total for selected values,Total for selected values,"1,027"
2004,Brown University,Science,Total for selected values,835
2004,Brown University,Science,Female,360
2004,Brown University,Science,Male,475
2004,Brown University,Engineering,Total for selected values,118
2004,Brown University,Engineering,Female,25
2004,Brown University,Engineering,Male,93
2004,Brown University,Health,Total for selected values,74
2004,Brown University,Health,Female,46
2004,Brown University,Health,Male,28
2004,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"3,634"
2004,Columbia Univ in the City of New York,Science,Total for selected values,"2,449"
2004,Columbia Univ in the City of New York,Science,Female,"1,060"
2004,Columbia Univ in the City of New York,Science,Male,"1,389"
2004,Columbia Univ in the City of New York,Engineering,Total for selected values,767
2004,Columbia Univ in the City of New York,Engineering,Female,181
2004,Columbia Univ in the City of New York,Engineering,Male,586
2004,Columbia Univ in the City of New York,Health,Total for selected values,418
2004,Columbia Univ in the City of New York,Health,Female,364
2004,Columbia Univ in the City of New York,Health,Male,54
2004,Cornell University,Total for selected values,Total for selected values,"4,040"
2004,Cornell University,Science,Total for selected values,"3,080"
2004,Cornell University,Science,Female,"1,399"
2004,Cornell University,Science,Male,"1,681"
2004,Cornell University,Engineering,Total for selected values,860
2004,Cornell University,Engineering,Female,206
2004,Cornell University,Engineering,Male,654
2004,Cornell University,Health,Total for selected values,100
2004,Cornell University,Health,Female,48
2004,Cornell University,Health,Male,52
2004,Dartmouth College,Total for selected values,Total for selected values,671
2004,Dartmouth College,Science,Total for selected values,423
2004,Dartmouth College,Science,Female,186
2004,Dartmouth College,Science,Male,237
2004,Dartmouth College,Engineering,Total for selected values,143
2004,Dartmouth College,Engineering,Female,39
2004,Dartmouth College,Engineering,Male,104
2004,Dartmouth College,Health,Total for selected values,105
2004,Dartmouth College,Health,Female,55
2004,Dartmouth College,Health,Male,50
2004,Duke University,Total for selected values,Total for selected values,"1,792"
2004,Duke University,Science,Total for selected values,"1,425"
2004,Duke University,Science,Female,666
2004,Duke University,Science,Male,759
2004,Duke University,Engineering,Total for selected values,360
2004,Duke University,Engineering,Female,112
2004,Duke University,Engineering,Male,248
2004,Duke University,Health,Total for selected values,7
2004,Duke University,Health,Female,5
2004,Duke University,Health,Male,2
2004,Harvard University,Total for selected values,Total for selected values,"4,570"
2004,Harvard University,Science,Total for selected values,"3,551"
2004,Harvard University,Science,Female,"1,595"
2004,Harvard University,Science,Male,"1,956"
2004,Harvard University,Engineering,Total for selected values,276
2004,Harvard University,Engineering,Female,70
2004,Harvard University,Engineering,Male,206
2004,Harvard University,Health,Total for selected values,743
2004,Harvard University,Health,Female,407
2004,Harvard University,Health,Male,336
2004,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"5,988"
2004,Massachusetts Institute of Technology,Science,Total for selected values,"3,138"
2004,Massachusetts Institute of Technology,Science,Female,987
2004,Massachusetts Institute of Technology,Science,Male,"2,151"
2004,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,484"
2004,Massachusetts Institute of Technology,Engineering,Female,659
2004,Massachusetts Institute of Technology,Engineering,Male,"1,825"
2004,Massachusetts Institute of Technology,Health,Total for selected values,366
2004,Massachusetts Institute of Technology,Health,Female,120
2004,Massachusetts Institute of Technology,Health,Male,246
2004,Princeton University,Total for selected values,Total for selected values,"1,594"
2004,Princeton University,Science,Total for selected values,"1,125"
2004,Princeton University,Science,Female,429
2004,Princeton University,Science,Male,696
2004,Princeton University,Engineering,Total for selected values,469
2004,Princeton University,Engineering,Female,131
2004,Princeton University,Engineering,Male,338
2004,Stanford University,Total for selected values,Total for selected values,"5,356"
2004,Stanford University,Science,Total for selected values,"2,344"
2004,Stanford University,Science,Female,842
2004,Stanford University,Science,Male,"1,502"
2004,Stanford University,Engineering,Total for selected values,"2,836"
2004,Stanford University,Engineering,Female,612
2004,Stanford University,Engineering,Male,"2,224"
2004,Stanford University,Health,Total for selected values,176
2004,Stanford University,Health,Female,78
2004,Stanford University,Health,Male,98
2004,University of Pennsylvania,Total for selected values,Total for selected values,"2,238"
2004,University of Pennsylvania,Science,Total for selected values,"1,720"
2004,University of Pennsylvania,Science,Female,738
2004,University of Pennsylvania,Science,Male,982
2004,University of Pennsylvania,Engineering,Total for selected values,389
2004,University of Pennsylvania,Engineering,Female,118
2004,University of Pennsylvania,Engineering,Male,271
2004,University of Pennsylvania,Health,Total for selected values,129
2004,University of Pennsylvania,Health,Female,61
2004,University of Pennsylvania,Health,Male,68
2004,Yale University,Total for selected values,Total for selected values,"1,938"
2004,Yale University,Science,Total for selected values,"1,469"
2004,Yale University,Science,Female,679
2004,Yale University,Science,Male,790
2004,Yale University,Engineering,Total for selected values,138
2004,Yale University,Engineering,Female,44
2004,Yale University,Engineering,Male,94
2004,Yale University,Health,Total for selected values,331
2004,Yale University,Health,Female,283
2004,Yale University,Health,Male,48
2003,Total for selected values,Total for selected values,Total for selected values,"30,642"
2003,Brown University,Total for selected values,Total for selected values,894
2003,Brown University,Science,Total for selected values,764
2003,Brown University,Science,Female,316
2003,Brown University,Science,Male,448
2003,Brown University,Engineering,Total for selected values,110
2003,Brown University,Engineering,Female,19
2003,Brown University,Engineering,Male,91
2003,Brown University,Health,Total for selected values,20
2003,Brown University,Health,Female,10
2003,Brown University,Health,Male,10
2003,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,429"
2003,Columbia Univ in the City of New York,Science,Total for selected values,"1,595"
2003,Columbia Univ in the City of New York,Science,Female,609
2003,Columbia Univ in the City of New York,Science,Male,986
2003,Columbia Univ in the City of New York,Engineering,Total for selected values,759
2003,Columbia Univ in the City of New York,Engineering,Female,186
2003,Columbia Univ in the City of New York,Engineering,Male,573
2003,Columbia Univ in the City of New York,Health,Total for selected values,75
2003,Columbia Univ in the City of New York,Health,Female,58
2003,Columbia Univ in the City of New York,Health,Male,17
2003,Cornell University,Total for selected values,Total for selected values,"4,057"
2003,Cornell University,Science,Total for selected values,"3,032"
2003,Cornell University,Science,Female,"1,368"
2003,Cornell University,Science,Male,"1,664"
2003,Cornell University,Engineering,Total for selected values,938
2003,Cornell University,Engineering,Female,216
2003,Cornell University,Engineering,Male,722
2003,Cornell University,Health,Total for selected values,87
2003,Cornell University,Health,Female,43
2003,Cornell University,Health,Male,44
2003,Dartmouth College,Total for selected values,Total for selected values,649
2003,Dartmouth College,Science,Total for selected values,402
2003,Dartmouth College,Science,Female,183
2003,Dartmouth College,Science,Male,219
2003,Dartmouth College,Engineering,Total for selected values,142
2003,Dartmouth College,Engineering,Female,35
2003,Dartmouth College,Engineering,Male,107
2003,Dartmouth College,Health,Total for selected values,105
2003,Dartmouth College,Health,Female,61
2003,Dartmouth College,Health,Male,44
2003,Duke University,Total for selected values,Total for selected values,"1,693"
2003,Duke University,Science,Total for selected values,"1,351"
2003,Duke University,Science,Female,629
2003,Duke University,Science,Male,722
2003,Duke University,Engineering,Total for selected values,342
2003,Duke University,Engineering,Female,106
2003,Duke University,Engineering,Male,236
2003,Harvard University,Total for selected values,Total for selected values,"4,343"
2003,Harvard University,Science,Total for selected values,"3,363"
2003,Harvard University,Science,Female,"1,495"
2003,Harvard University,Science,Male,"1,868"
2003,Harvard University,Engineering,Total for selected values,263
2003,Harvard University,Engineering,Female,68
2003,Harvard University,Engineering,Male,195
2003,Harvard University,Health,Total for selected values,717
2003,Harvard University,Health,Female,391
2003,Harvard University,Health,Male,326
2003,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"5,963"
2003,Massachusetts Institute of Technology,Science,Total for selected values,"3,042"
2003,Massachusetts Institute of Technology,Science,Female,938
2003,Massachusetts Institute of Technology,Science,Male,"2,104"
2003,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,573"
2003,Massachusetts Institute of Technology,Engineering,Female,678
2003,Massachusetts Institute of Technology,Engineering,Male,"1,895"
2003,Massachusetts Institute of Technology,Health,Total for selected values,348
2003,Massachusetts Institute of Technology,Health,Female,119
2003,Massachusetts Institute of Technology,Health,Male,229
2003,Princeton University,Total for selected values,Total for selected values,"1,559"
2003,Princeton University,Science,Total for selected values,"1,087"
2003,Princeton University,Science,Female,407
2003,Princeton University,Science,Male,680
2003,Princeton University,Engineering,Total for selected values,472
2003,Princeton University,Engineering,Female,123
2003,Princeton University,Engineering,Male,349
2003,Stanford University,Total for selected values,Total for selected values,"4,898"
2003,Stanford University,Science,Total for selected values,"2,253"
2003,Stanford University,Science,Female,788
2003,Stanford University,Science,Male,"1,465"
2003,Stanford University,Engineering,Total for selected values,"2,494"
2003,Stanford University,Engineering,Female,512
2003,Stanford University,Engineering,Male,"1,982"
2003,Stanford University,Health,Total for selected values,151
2003,Stanford University,Health,Female,71
2003,Stanford University,Health,Male,80
2003,University of Pennsylvania,Total for selected values,Total for selected values,"2,227"
2003,University of Pennsylvania,Science,Total for selected values,"1,749"
2003,University of Pennsylvania,Science,Female,737
2003,University of Pennsylvania,Science,Male,"1,012"
2003,University of Pennsylvania,Engineering,Total for selected values,366
2003,University of Pennsylvania,Engineering,Female,101
2003,University of Pennsylvania,Engineering,Male,265
2003,University of Pennsylvania,Health,Total for selected values,112
2003,University of Pennsylvania,Health,Female,48
2003,University of Pennsylvania,Health,Male,64
2003,Yale University,Total for selected values,Total for selected values,"1,930"
2003,Yale University,Science,Total for selected values,"1,473"
2003,Yale University,Science,Female,697
2003,Yale University,Science,Male,776
2003,Yale University,Engineering,Total for selected values,116
2003,Yale University,Engineering,Female,31
2003,Yale University,Engineering,Male,85
2003,Yale University,Health,Total for selected values,341
2003,Yale University,Health,Female,296
2003,Yale University,Health,Male,45
2002,Total for selected values,Total for selected values,Total for selected values,"29,483"
2002,Brown University,Total for selected values,Total for selected values,834
2002,Brown University,Science,Total for selected values,708
2002,Brown University,Science,Female,299
2002,Brown University,Science,Male,409
2002,Brown University,Engineering,Total for selected values,105
2002,Brown University,Engineering,Female,17
2002,Brown University,Engineering,Male,88
2002,Brown University,Health,Total for selected values,21
2002,Brown University,Health,Female,10
2002,Brown University,Health,Male,11
2002,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,197"
2002,Columbia Univ in the City of New York,Science,Total for selected values,"1,486"
2002,Columbia Univ in the City of New York,Science,Female,593
2002,Columbia Univ in the City of New York,Science,Male,893
2002,Columbia Univ in the City of New York,Engineering,Total for selected values,646
2002,Columbia Univ in the City of New York,Engineering,Female,159
2002,Columbia Univ in the City of New York,Engineering,Male,487
2002,Columbia Univ in the City of New York,Health,Total for selected values,65
2002,Columbia Univ in the City of New York,Health,Female,51
2002,Columbia Univ in the City of New York,Health,Male,14
2002,Cornell University,Total for selected values,Total for selected values,"3,869"
2002,Cornell University,Science,Total for selected values,"2,869"
2002,Cornell University,Science,Female,"1,282"
2002,Cornell University,Science,Male,"1,587"
2002,Cornell University,Engineering,Total for selected values,928
2002,Cornell University,Engineering,Female,219
2002,Cornell University,Engineering,Male,709
2002,Cornell University,Health,Total for selected values,72
2002,Cornell University,Health,Female,37
2002,Cornell University,Health,Male,35
2002,Dartmouth College,Total for selected values,Total for selected values,620
2002,Dartmouth College,Science,Total for selected values,390
2002,Dartmouth College,Science,Female,171
2002,Dartmouth College,Science,Male,219
2002,Dartmouth College,Engineering,Total for selected values,131
2002,Dartmouth College,Engineering,Female,30
2002,Dartmouth College,Engineering,Male,101
2002,Dartmouth College,Health,Total for selected values,99
2002,Dartmouth College,Health,Female,50
2002,Dartmouth College,Health,Male,49
2002,Duke University,Total for selected values,Total for selected values,"1,644"
2002,Duke University,Science,Total for selected values,"1,346"
2002,Duke University,Science,Female,598
2002,Duke University,Science,Male,748
2002,Duke University,Engineering,Total for selected values,298
2002,Duke University,Engineering,Female,87
2002,Duke University,Engineering,Male,211
2002,Harvard University,Total for selected values,Total for selected values,"4,157"
2002,Harvard University,Science,Total for selected values,"3,328"
2002,Harvard University,Science,Female,"1,536"
2002,Harvard University,Science,Male,"1,792"
2002,Harvard University,Engineering,Total for selected values,236
2002,Harvard University,Engineering,Female,57
2002,Harvard University,Engineering,Male,179
2002,Harvard University,Health,Total for selected values,593
2002,Harvard University,Health,Female,295
2002,Harvard University,Health,Male,298
2002,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"5,901"
2002,Massachusetts Institute of Technology,Science,Total for selected values,"3,008"
2002,Massachusetts Institute of Technology,Science,Female,899
2002,Massachusetts Institute of Technology,Science,Male,"2,109"
2002,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,563"
2002,Massachusetts Institute of Technology,Engineering,Female,680
2002,Massachusetts Institute of Technology,Engineering,Male,"1,883"
2002,Massachusetts Institute of Technology,Health,Total for selected values,330
2002,Massachusetts Institute of Technology,Health,Female,111
2002,Massachusetts Institute of Technology,Health,Male,219
2002,Princeton University,Total for selected values,Total for selected values,"1,514"
2002,Princeton University,Science,Total for selected values,"1,044"
2002,Princeton University,Science,Female,380
2002,Princeton University,Science,Male,664
2002,Princeton University,Engineering,Total for selected values,470
2002,Princeton University,Engineering,Female,129
2002,Princeton University,Engineering,Male,341
2002,Stanford University,Total for selected values,Total for selected values,"4,856"
2002,Stanford University,Science,Total for selected values,"2,086"
2002,Stanford University,Science,Female,746
2002,Stanford University,Science,Male,"1,340"
2002,Stanford University,Engineering,Total for selected values,"2,633"
2002,Stanford University,Engineering,Female,542
2002,Stanford University,Engineering,Male,"2,091"
2002,Stanford University,Health,Total for selected values,137
2002,Stanford University,Health,Female,61
2002,Stanford University,Health,Male,76
2002,University of Pennsylvania,Total for selected values,Total for selected values,"2,163"
2002,University of Pennsylvania,Science,Total for selected values,"1,691"
2002,University of Pennsylvania,Science,Female,717
2002,University of Pennsylvania,Science,Male,974
2002,University of Pennsylvania,Engineering,Total for selected values,364
2002,University of Pennsylvania,Engineering,Female,100
2002,University of Pennsylvania,Engineering,Male,264
2002,University of Pennsylvania,Health,Total for selected values,108
2002,University of Pennsylvania,Health,Female,51
2002,University of Pennsylvania,Health,Male,57
2002,Yale University,Total for selected values,Total for selected values,"1,728"
2002,Yale University,Science,Total for selected values,"1,293"
2002,Yale University,Science,Female,613
2002,Yale University,Science,Male,680
2002,Yale University,Engineering,Total for selected values,99
2002,Yale University,Engineering,Female,25
2002,Yale University,Engineering,Male,74
2002,Yale University,Health,Total for selected values,336
2002,Yale University,Health,Female,294
2002,Yale University,Health,Male,42
2001,Total for selected values,Total for selected values,Total for selected values,"27,986"
2001,Brown University,Total for selected values,Total for selected values,795
2001,Brown University,Science,Total for selected values,677
2001,Brown University,Science,Female,270
2001,Brown University,Science,Male,407
2001,Brown University,Engineering,Total for selected values,95
2001,Brown University,Engineering,Female,17
2001,Brown University,Engineering,Male,78
2001,Brown University,Health,Total for selected values,23
2001,Brown University,Health,Female,10
2001,Brown University,Health,Male,13
2001,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,062"
2001,Columbia Univ in the City of New York,Science,Total for selected values,"1,364"
2001,Columbia Univ in the City of New York,Science,Female,545
2001,Columbia Univ in the City of New York,Science,Male,819
2001,Columbia Univ in the City of New York,Engineering,Total for selected values,610
2001,Columbia Univ in the City of New York,Engineering,Female,138
2001,Columbia Univ in the City of New York,Engineering,Male,472
2001,Columbia Univ in the City of New York,Health,Total for selected values,88
2001,Columbia Univ in the City of New York,Health,Female,68
2001,Columbia Univ in the City of New York,Health,Male,20
2001,Cornell University,Total for selected values,Total for selected values,"3,750"
2001,Cornell University,Science,Total for selected values,"2,840"
2001,Cornell University,Science,Female,"1,269"
2001,Cornell University,Science,Male,"1,571"
2001,Cornell University,Engineering,Total for selected values,839
2001,Cornell University,Engineering,Female,196
2001,Cornell University,Engineering,Male,643
2001,Cornell University,Health,Total for selected values,71
2001,Cornell University,Health,Female,36
2001,Cornell University,Health,Male,35
2001,Dartmouth College,Total for selected values,Total for selected values,530
2001,Dartmouth College,Science,Total for selected values,344
2001,Dartmouth College,Science,Female,149
2001,Dartmouth College,Science,Male,195
2001,Dartmouth College,Engineering,Total for selected values,103
2001,Dartmouth College,Engineering,Female,22
2001,Dartmouth College,Engineering,Male,81
2001,Dartmouth College,Health,Total for selected values,83
2001,Dartmouth College,Health,Female,45
2001,Dartmouth College,Health,Male,38
2001,Duke University,Total for selected values,Total for selected values,"1,503"
2001,Duke University,Science,Total for selected values,"1,230"
2001,Duke University,Science,Female,542
2001,Duke University,Science,Male,688
2001,Duke University,Engineering,Total for selected values,273
2001,Duke University,Engineering,Female,71
2001,Duke University,Engineering,Male,202
2001,Harvard University,Total for selected values,Total for selected values,"4,301"
2001,Harvard University,Science,Total for selected values,"3,334"
2001,Harvard University,Science,Female,"1,514"
2001,Harvard University,Science,Male,"1,820"
2001,Harvard University,Engineering,Total for selected values,214
2001,Harvard University,Engineering,Female,52
2001,Harvard University,Engineering,Male,162
2001,Harvard University,Health,Total for selected values,753
2001,Harvard University,Health,Female,405
2001,Harvard University,Health,Male,348
2001,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,791"
2001,Massachusetts Institute of Technology,Science,Total for selected values,"2,017"
2001,Massachusetts Institute of Technology,Science,Female,661
2001,Massachusetts Institute of Technology,Science,Male,"1,356"
2001,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,464"
2001,Massachusetts Institute of Technology,Engineering,Female,632
2001,Massachusetts Institute of Technology,Engineering,Male,"1,832"
2001,Massachusetts Institute of Technology,Health,Total for selected values,310
2001,Massachusetts Institute of Technology,Health,Female,96
2001,Massachusetts Institute of Technology,Health,Male,214
2001,Princeton University,Total for selected values,Total for selected values,"1,485"
2001,Princeton University,Science,Total for selected values,"1,022"
2001,Princeton University,Science,Female,365
2001,Princeton University,Science,Male,657
2001,Princeton University,Engineering,Total for selected values,463
2001,Princeton University,Engineering,Female,132
2001,Princeton University,Engineering,Male,331
2001,Stanford University,Total for selected values,Total for selected values,"4,928"
2001,Stanford University,Science,Total for selected values,"2,125"
2001,Stanford University,Science,Female,766
2001,Stanford University,Science,Male,"1,359"
2001,Stanford University,Engineering,Total for selected values,"2,668"
2001,Stanford University,Engineering,Female,558
2001,Stanford University,Engineering,Male,"2,110"
2001,Stanford University,Health,Total for selected values,135
2001,Stanford University,Health,Female,62
2001,Stanford University,Health,Male,73
2001,University of Pennsylvania,Total for selected values,Total for selected values,"2,093"
2001,University of Pennsylvania,Science,Total for selected values,"1,627"
2001,University of Pennsylvania,Science,Female,706
2001,University of Pennsylvania,Science,Male,921
2001,University of Pennsylvania,Engineering,Total for selected values,375
2001,University of Pennsylvania,Engineering,Female,112
2001,University of Pennsylvania,Engineering,Male,263
2001,University of Pennsylvania,Health,Total for selected values,91
2001,University of Pennsylvania,Health,Female,41
2001,University of Pennsylvania,Health,Male,50
2001,Yale University,Total for selected values,Total for selected values,"1,748"
2001,Yale University,Science,Total for selected values,"1,315"
2001,Yale University,Science,Female,585
2001,Yale University,Science,Male,730
2001,Yale University,Engineering,Total for selected values,108
2001,Yale University,Engineering,Female,29
2001,Yale University,Engineering,Male,79
2001,Yale University,Health,Total for selected values,325
2001,Yale University,Health,Female,279
2001,Yale University,Health,Male,46
2000,Total for selected values,Total for selected values,Total for selected values,"26,952"
2000,Brown University,Total for selected values,Total for selected values,772
2000,Brown University,Science,Total for selected values,671
2000,Brown University,Science,Female,236
2000,Brown University,Science,Male,435
2000,Brown University,Engineering,Total for selected values,82
2000,Brown University,Engineering,Female,12
2000,Brown University,Engineering,Male,70
2000,Brown University,Health,Total for selected values,19
2000,Brown University,Health,Female,9
2000,Brown University,Health,Male,10
2000,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,278"
2000,Columbia Univ in the City of New York,Science,Total for selected values,"1,613"
2000,Columbia Univ in the City of New York,Science,Female,689
2000,Columbia Univ in the City of New York,Science,Male,924
2000,Columbia Univ in the City of New York,Engineering,Total for selected values,569
2000,Columbia Univ in the City of New York,Engineering,Female,116
2000,Columbia Univ in the City of New York,Engineering,Male,453
2000,Columbia Univ in the City of New York,Health,Total for selected values,96
2000,Columbia Univ in the City of New York,Health,Female,66
2000,Columbia Univ in the City of New York,Health,Male,30
2000,Cornell University,Total for selected values,Total for selected values,"3,495"
2000,Cornell University,Science,Total for selected values,"2,692"
2000,Cornell University,Science,Female,"1,213"
2000,Cornell University,Science,Male,"1,479"
2000,Cornell University,Engineering,Total for selected values,737
2000,Cornell University,Engineering,Female,156
2000,Cornell University,Engineering,Male,581
2000,Cornell University,Health,Total for selected values,66
2000,Cornell University,Health,Female,27
2000,Cornell University,Health,Male,39
2000,Dartmouth College,Total for selected values,Total for selected values,525
2000,Dartmouth College,Science,Total for selected values,338
2000,Dartmouth College,Science,Female,139
2000,Dartmouth College,Science,Male,199
2000,Dartmouth College,Engineering,Total for selected values,106
2000,Dartmouth College,Engineering,Female,31
2000,Dartmouth College,Engineering,Male,75
2000,Dartmouth College,Health,Total for selected values,81
2000,Dartmouth College,Health,Female,45
2000,Dartmouth College,Health,Male,36
2000,Duke University,Total for selected values,Total for selected values,"1,508"
2000,Duke University,Science,Total for selected values,"1,257"
2000,Duke University,Science,Female,553
2000,Duke University,Science,Male,704
2000,Duke University,Engineering,Total for selected values,239
2000,Duke University,Engineering,Female,63
2000,Duke University,Engineering,Male,176
2000,Duke University,Health,Total for selected values,12
2000,Duke University,Health,Female,7
2000,Duke University,Health,Male,5
2000,Harvard University,Total for selected values,Total for selected values,"3,856"
2000,Harvard University,Science,Total for selected values,"3,017"
2000,Harvard University,Science,Female,"1,330"
2000,Harvard University,Science,Male,"1,687"
2000,Harvard University,Engineering,Total for selected values,194
2000,Harvard University,Engineering,Female,62
2000,Harvard University,Engineering,Male,132
2000,Harvard University,Health,Total for selected values,645
2000,Harvard University,Health,Female,347
2000,Harvard University,Health,Male,298
2000,Massachusetts Institute of Technology,Total for selected values,Total for selected values,"4,679"
2000,Massachusetts Institute of Technology,Science,Total for selected values,"1,884"
2000,Massachusetts Institute of Technology,Science,Female,589
2000,Massachusetts Institute of Technology,Science,Male,"1,295"
2000,Massachusetts Institute of Technology,Engineering,Total for selected values,"2,497"
2000,Massachusetts Institute of Technology,Engineering,Female,602
2000,Massachusetts Institute of Technology,Engineering,Male,"1,895"
2000,Massachusetts Institute of Technology,Health,Total for selected values,298
2000,Massachusetts Institute of Technology,Health,Female,80
2000,Massachusetts Institute of Technology,Health,Male,218
2000,Princeton University,Total for selected values,Total for selected values,"1,427"
2000,Princeton University,Science,Total for selected values,973
2000,Princeton University,Science,Female,356
2000,Princeton University,Science,Male,617
2000,Princeton University,Engineering,Total for selected values,454
2000,Princeton University,Engineering,Female,124
2000,Princeton University,Engineering,Male,330
2000,Stanford University,Total for selected values,Total for selected values,"4,735"
2000,Stanford University,Science,Total for selected values,"2,122"
2000,Stanford University,Science,Female,766
2000,Stanford University,Science,Male,"1,356"
2000,Stanford University,Engineering,Total for selected values,"2,482"
2000,Stanford University,Engineering,Female,509
2000,Stanford University,Engineering,Male,"1,973"
2000,Stanford University,Health,Total for selected values,131
2000,Stanford University,Health,Female,54
2000,Stanford University,Health,Male,77
2000,University of Pennsylvania,Total for selected values,Total for selected values,"1,999"
2000,University of Pennsylvania,Science,Total for selected values,"1,585"
2000,University of Pennsylvania,Science,Female,669
2000,University of Pennsylvania,Science,Male,916
2000,University of Pennsylvania,Engineering,Total for selected values,325
2000,University of Pennsylvania,Engineering,Female,91
2000,University of Pennsylvania,Engineering,Male,234
2000,University of Pennsylvania,Health,Total for selected values,89
2000,University of Pennsylvania,Health,Female,37
2000,University of Pennsylvania,Health,Male,52
2000,Yale University,Total for selected values,Total for selected values,"1,678"
2000,Yale University,Science,Total for selected values,"1,244"
2000,Yale University,Science,Female,547
2000,Yale University,Science,Male,697
2000,Yale University,Engineering,Total for selected values,106
2000,Yale University,Engineering,Female,25
2000,Yale University,Engineering,Male,81
2000,Yale University,Health,Total for selected values,328
2000,Yale University,Health,Female,277
2000,Yale University,Health,Male,51
1999,Total for selected values,Total for selected values,Total for selected values,"26,744"
1999,Brown University,Total for selected values,Total for selected values,739
1999,Brown University,Science,Total for selected values,637
1999,Brown University,Science,Female,233
1999,Brown University,Science,Male,404
1999,Brown University,Engineering,Total for selected values,85
1999,Brown University,Engineering,Female,14
1999,Brown University,Engineering,Male,71
1999,Brown University,Health,Total for selected values,17
1999,Brown University,Health,Female,8
1999,Brown University,Health,Male,9
1999,Columbia Univ in the City of New York,Total for selected values,Total for selected values,"2,333"
1999,Columbia Univ in the City of New York,Science,Total for selected values,"1,728"
1999,Columbia Univ in the City of New York,Science,Female,764
1999,Columbia Univ in the City of New York,Science,Male,964
1999,Columbia Univ in the City of New York,Engineering,Total for selected values,605
1999,Columbia Univ in the City of New York,Engineering,Female,126
1999,Columbia Univ in the City of New York,Engineering,Male,479
1999,Cornell University,Total for selected values,Total for selected values,"3,528"
1999,Cornell University,Science,Total for selected values,"2,680"
1999,Cornell University,Science,Female,"1,194"
1999,Cornell University,Science,Male,"1,486"
1999,Cornell University,Engineering,Total for selected values,780
1999,Cornell University,Engineering,Female,175
1999,Cornell University,Engineering,Male,605
1999,Cornell University,Health,Total for selected values,68
1999,Cornell University,Health,Female,29
1999,Cornell University,Health,Male,39
