Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Broad Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2016","Harvard University","Science","Neurobiology and neuroscience","First Time Students","Full Time","Male","12",
"2016","Harvard University","Science","Physical sciences","Total for selected values","Total for selected values","Total for selected values","90",
"2016","Harvard University","Science","Physical sciences","First Time Students","Total for selected values","Total for selected values","90",
"2016","Harvard University","Science","Physical sciences","First Time Students","Full Time","Total for selected values","90",
"2016","Harvard University","Science","Physical sciences","First Time Students","Full Time","Female","32",
"2016","Harvard University","Science","Physical sciences","First Time Students","Full Time","Male","58",
"2016","Harvard University","Science","Psychology","Total for selected values","Total for selected values","Total for selected values","12",
"2016","Harvard University","Science","Psychology","First Time Students","Total for selected values","Total for selected values","12",
"2016","Harvard University","Science","Psychology","First Time Students","Full Time","Total for selected values","12",
"2016","Harvard University","Science","Psychology","First Time Students","Full Time","Female","4",
"2016","Harvard University","Science","Psychology","First Time Students","Full Time","Male","8",
"2016","Harvard University","Science","Social sciences","Total for selected values","Total for selected values","Total for selected values","847",
"2016","Harvard University","Science","Social sciences","First Time Students","Total for selected values","Total for selected values","847",
"2016","Harvard University","Science","Social sciences","First Time Students","Full Time","Total for selected values","847",
"2016","Harvard University","Science","Social sciences","First Time Students","Full Time","Female","387",
"2016","Harvard University","Science","Social sciences","First Time Students","Full Time","Male","460",
"2016","Harvard University","Engineering","Total for selected values","Total for selected values","Total for selected values","Total for selected values","45",
"2016","Harvard University","Engineering","Engineering","Total for selected values","Total for selected values","Total for selected values","45",
"2016","Harvard University","Engineering","Engineering","First Time Students","Total for selected values","Total for selected values","45",
"2016","Harvard University","Engineering","Engineering","First Time Students","Full Time","Total for selected values","45",
"2016","Harvard University","Engineering","Engineering","First Time Students","Full Time","Female","17",
"2016","Harvard University","Engineering","Engineering","First Time Students","Full Time","Male","28",
"2016","Massachusetts Institute of Technology","Total for selected values","Total for selected values","Total for selected values","Total for selected values","Total for selected values","1,192",
"2016","Massachusetts Institute of Technology","Science","Total for selected values","Total for selected values","Total for selected values","Total for selected values","510",
"2016","Massachusetts Institute of Technology","Science","Biological sciences","Total for selected values","Total for selected values","Total for selected values","43",
"2016","Massachusetts Institute of Technology","Science","Biological sciences","First Time Students","Total for selected values","Total for selected values","43",
"2016","Massachusetts Institute of Technology","Science","Biological sciences","First Time Students","Full Time","Total for selected values","43",
"2016","Massachusetts Institute of Technology","Science","Biological sciences","First Time Students","Full Time","Female","25",
"2016","Massachusetts Institute of Technology","Science","Biological sciences","First Time Students","Full Time","Male","18",
"2016","Massachusetts Institute of Technology","Science","Communication","Total for selected values","Total for selected values","Total for selected values","57",
"2016","Massachusetts Institute of Technology","Science","Communication","First Time Students","Total for selected values","Total for selected values","57",
"2016","Massachusetts Institute of Technology","Science","Communication","First Time Students","Full Time","Total for selected values","57",
"2016","Massachusetts Institute of Technology","Science","Communication","First Time Students","Full Time","Female","31",
