Data Download from NCSES Interactive Data Tool

Filters,Selected values
"Enrollment Status","Full Time"
"Institution Name","12 of 1070"
"SEH Fields","Science, Engineering"
"First-Time Students","First Time Students"

,,,,,,"<measures>","Graduate Students by Demographic Characteristics and Enrollment",
"[Year]","[Institution Name]","[SEH Fields]","[Detailed Fields]","[First-Time Students]","[Enrollment Status]","[Sex]",
"2006","Cornell University","Science","Astronomy and astrophysics","First Time Students","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Astronomy and astrophysics","First Time Students","Full Time","Total for selected values","7",
"2006","Cornell University","Science","Astronomy and astrophysics","First Time Students","Full Time","Female","2",
"2006","Cornell University","Science","Astronomy and astrophysics","First Time Students","Full Time","Male","5",
"2006","Cornell University","Science","Atmospheric sciences","Total for selected values","Total for selected values","Total for selected values","1",
"2006","Cornell University","Science","Atmospheric sciences","First Time Students","Total for selected values","Total for selected values","1",
"2006","Cornell University","Science","Atmospheric sciences","First Time Students","Full Time","Total for selected values","1",
"2006","Cornell University","Science","Atmospheric sciences","First Time Students","Full Time","Male","1",
"2006","Cornell University","Science","Biochemistry","Total for selected values","Total for selected values","Total for selected values","15",
"2006","Cornell University","Science","Biochemistry","First Time Students","Total for selected values","Total for selected values","15",
"2006","Cornell University","Science","Biochemistry","First Time Students","Full Time","Total for selected values","15",
"2006","Cornell University","Science","Biochemistry","First Time Students","Full Time","Female","4",
"2006","Cornell University","Science","Biochemistry","First Time Students","Full Time","Male","11",
"2006","Cornell University","Science","Biometry and epidemiology","Total for selected values","Total for selected values","Total for selected values","1",
"2006","Cornell University","Science","Biometry and epidemiology","First Time Students","Total for selected values","Total for selected values","1",
"2006","Cornell University","Science","Biometry and epidemiology","First Time Students","Full Time","Total for selected values","1",
"2006","Cornell University","Science","Biometry and epidemiology","First Time Students","Full Time","Female","1",
"2006","Cornell University","Science","Biophysics","Total for selected values","Total for selected values","Total for selected values","2",
"2006","Cornell University","Science","Biophysics","First Time Students","Total for selected values","Total for selected values","2",
"2006","Cornell University","Science","Biophysics","First Time Students","Full Time","Total for selected values","2",
"2006","Cornell University","Science","Biophysics","First Time Students","Full Time","Female","1",
"2006","Cornell University","Science","Biophysics","First Time Students","Full Time","Male","1",
"2006","Cornell University","Science","Biosciences not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Total for selected values","7",
"2006","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Female","5",
"2006","Cornell University","Science","Biosciences not elsewhere classified","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Botany and plant biology","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Botany and plant biology","First Time Students","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Botany and plant biology","First Time Students","Full Time","Total for selected values","7",
"2006","Cornell University","Science","Botany and plant biology","First Time Students","Full Time","Female","5",
"2006","Cornell University","Science","Botany and plant biology","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Cell and molecular biology","Total for selected values","Total for selected values","Total for selected values","22",
"2006","Cornell University","Science","Cell and molecular biology","First Time Students","Total for selected values","Total for selected values","22",
"2006","Cornell University","Science","Cell and molecular biology","First Time Students","Full Time","Total for selected values","22",
"2006","Cornell University","Science","Cell and molecular biology","First Time Students","Full Time","Female","15",
"2006","Cornell University","Science","Cell and molecular biology","First Time Students","Full Time","Male","7",
"2006","Cornell University","Science","Chemistry","Total for selected values","Total for selected values","Total for selected values","28",
"2006","Cornell University","Science","Chemistry","First Time Students","Total for selected values","Total for selected values","28",
"2006","Cornell University","Science","Chemistry","First Time Students","Full Time","Total for selected values","28",
"2006","Cornell University","Science","Chemistry","First Time Students","Full Time","Female","9",
"2006","Cornell University","Science","Chemistry","First Time Students","Full Time","Male","19",
"2006","Cornell University","Science","Computer sciences","Total for selected values","Total for selected values","Total for selected values","92",
"2006","Cornell University","Science","Computer sciences","First Time Students","Total for selected values","Total for selected values","92",
"2006","Cornell University","Science","Computer sciences","First Time Students","Full Time","Total for selected values","92",
"2006","Cornell University","Science","Computer sciences","First Time Students","Full Time","Female","20",
"2006","Cornell University","Science","Computer sciences","First Time Students","Full Time","Male","72",
"2006","Cornell University","Science","Earth, atmospheric, and ocean sciences not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","9",
"2006","Cornell University","Science","Earth, atmospheric, and ocean sciences not elsewhere classified","First Time Students","Total for selected values","Total for selected values","9",
"2006","Cornell University","Science","Earth, atmospheric, and ocean sciences not elsewhere classified","First Time Students","Full Time","Total for selected values","9",
"2006","Cornell University","Science","Earth, atmospheric, and ocean sciences not elsewhere classified","First Time Students","Full Time","Female","6",
"2006","Cornell University","Science","Earth, atmospheric, and ocean sciences not elsewhere classified","First Time Students","Full Time","Male","3",
"2006","Cornell University","Science","Ecology","Total for selected values","Total for selected values","Total for selected values","8",
"2006","Cornell University","Science","Ecology","First Time Students","Total for selected values","Total for selected values","8",
"2006","Cornell University","Science","Ecology","First Time Students","Full Time","Total for selected values","8",
"2006","Cornell University","Science","Ecology","First Time Students","Full Time","Female","8",
"2006","Cornell University","Science","Economics (except agricultural)","Total for selected values","Total for selected values","Total for selected values","22",
"2006","Cornell University","Science","Economics (except agricultural)","First Time Students","Total for selected values","Total for selected values","22",
"2006","Cornell University","Science","Economics (except agricultural)","First Time Students","Full Time","Total for selected values","22",
"2006","Cornell University","Science","Economics (except agricultural)","First Time Students","Full Time","Female","5",
"2006","Cornell University","Science","Economics (except agricultural)","First Time Students","Full Time","Male","17",
"2006","Cornell University","Science","Entomology and parasitology","Total for selected values","Total for selected values","Total for selected values","10",
"2006","Cornell University","Science","Entomology and parasitology","First Time Students","Total for selected values","Total for selected values","10",
"2006","Cornell University","Science","Entomology and parasitology","First Time Students","Full Time","Total for selected values","10",
"2006","Cornell University","Science","Entomology and parasitology","First Time Students","Full Time","Female","4",
"2006","Cornell University","Science","Entomology and parasitology","First Time Students","Full Time","Male","6",
"2006","Cornell University","Science","Genetics","Total for selected values","Total for selected values","Total for selected values","6",
"2006","Cornell University","Science","Genetics","First Time Students","Total for selected values","Total for selected values","6",
"2006","Cornell University","Science","Genetics","First Time Students","Full Time","Total for selected values","6",
"2006","Cornell University","Science","Genetics","First Time Students","Full Time","Female","4",
"2006","Cornell University","Science","Genetics","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Geosciences","Total for selected values","Total for selected values","Total for selected values","3",
"2006","Cornell University","Science","Geosciences","First Time Students","Total for selected values","Total for selected values","3",
"2006","Cornell University","Science","Geosciences","First Time Students","Full Time","Total for selected values","3",
"2006","Cornell University","Science","Geosciences","First Time Students","Full Time","Female","1",
"2006","Cornell University","Science","Geosciences","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","History and philosophy of science","Total for selected values","Total for selected values","Total for selected values","4",
"2006","Cornell University","Science","History and philosophy of science","First Time Students","Total for selected values","Total for selected values","4",
"2006","Cornell University","Science","History and philosophy of science","First Time Students","Full Time","Total for selected values","4",
"2006","Cornell University","Science","History and philosophy of science","First Time Students","Full Time","Female","2",
"2006","Cornell University","Science","History and philosophy of science","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Linguistics","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Linguistics","First Time Students","Total for selected values","Total for selected values","7",
"2006","Cornell University","Science","Linguistics","First Time Students","Full Time","Total for selected values","7",
"2006","Cornell University","Science","Linguistics","First Time Students","Full Time","Female","4",
"2006","Cornell University","Science","Linguistics","First Time Students","Full Time","Male","3",
"2006","Cornell University","Science","Mathematics and applied mathematics","Total for selected values","Total for selected values","Total for selected values","92",
"2006","Cornell University","Science","Mathematics and applied mathematics","First Time Students","Total for selected values","Total for selected values","92",
"2006","Cornell University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Total for selected values","92",
"2006","Cornell University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Female","18",
"2006","Cornell University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Male","74",
"2006","Cornell University","Science","Microbiology, immunology, and virology","Total for selected values","Total for selected values","Total for selected values","21",
"2006","Cornell University","Science","Microbiology, immunology, and virology","First Time Students","Total for selected values","Total for selected values","21",
"2006","Cornell University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Total for selected values","21",
"2006","Cornell University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Female","17",
"2006","Cornell University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Male","4",
"2006","Cornell University","Science","Nutrition","Total for selected values","Total for selected values","Total for selected values","25",
"2006","Cornell University","Science","Nutrition","First Time Students","Total for selected values","Total for selected values","25",
"2006","Cornell University","Science","Nutrition","First Time Students","Full Time","Total for selected values","25",
"2006","Cornell University","Science","Nutrition","First Time Students","Full Time","Female","20",
"2006","Cornell University","Science","Nutrition","First Time Students","Full Time","Male","5",
"2006","Cornell University","Science","Pharmacology and toxicology","Total for selected values","Total for selected values","Total for selected values","23",
"2006","Cornell University","Science","Pharmacology and toxicology","First Time Students","Total for selected values","Total for selected values","23",
"2006","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Total for selected values","23",
"2006","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Female","14",
"2006","Cornell University","Science","Pharmacology and toxicology","First Time Students","Full Time","Male","9",
"2006","Cornell University","Science","Physics","Total for selected values","Total for selected values","Total for selected values","30",
"2006","Cornell University","Science","Physics","First Time Students","Total for selected values","Total for selected values","30",
"2006","Cornell University","Science","Physics","First Time Students","Full Time","Total for selected values","30",
"2006","Cornell University","Science","Physics","First Time Students","Full Time","Female","3",
"2006","Cornell University","Science","Physics","First Time Students","Full Time","Male","27",
"2006","Cornell University","Science","Physiology","Total for selected values","Total for selected values","Total for selected values","4",
"2006","Cornell University","Science","Physiology","First Time Students","Total for selected values","Total for selected values","4",
"2006","Cornell University","Science","Physiology","First Time Students","Full Time","Total for selected values","4",
"2006","Cornell University","Science","Physiology","First Time Students","Full Time","Female","2",
"2006","Cornell University","Science","Physiology","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Political science and government","Total for selected values","Total for selected values","Total for selected values","144",
"2006","Cornell University","Science","Political science and government","First Time Students","Total for selected values","Total for selected values","144",
"2006","Cornell University","Science","Political science and government","First Time Students","Full Time","Total for selected values","144",
"2006","Cornell University","Science","Political science and government","First Time Students","Full Time","Female","85",
"2006","Cornell University","Science","Political science and government","First Time Students","Full Time","Male","59",
"2006","Cornell University","Science","Psychology not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","10",
"2006","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Total for selected values","Total for selected values","10",
"2006","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Total for selected values","10",
"2006","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Female","8",
"2006","Cornell University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Male","2",
"2006","Cornell University","Science","Social sciences not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","111",
"2006","Cornell University","Science","Social sciences not elsewhere classified","First Time Students","Total for selected values","Total for selected values","111",
"2006","Cornell University","Science","Social sciences not elsewhere classified","First Time Students","Full Time","Total for selected values","111",
"2006","Cornell University","Science","Social sciences not elsewhere classified","First Time Students","Full Time","Female","66",
"2006","Cornell University","Science","Social sciences not elsewhere classified","First Time Students","Full Time","Male","45",
"2006","Cornell University","Science","Sociology","Total for selected values","Total for selected values","Total for selected values","11",
"2006","Cornell University","Science","Sociology","First Time Students","Total for selected values","Total for selected values","11",
"2006","Cornell University","Science","Sociology","First Time Students","Full Time","Total for selected values","11",
"2006","Cornell University","Science","Sociology","First Time Students","Full Time","Female","7",
"2006","Cornell University","Science","Sociology","First Time Students","Full Time","Male","4",
"2006","Cornell University","Science","Statistics","Total for selected values","Total for selected values","Total for selected values","32",
"2006","Cornell University","Science","Statistics","First Time Students","Total for selected values","Total for selected values","32",
"2006","Cornell University","Science","Statistics","First Time Students","Full Time","Total for selected values","32",
"2006","Cornell University","Science","Statistics","First Time Students","Full Time","Female","13",
"2006","Cornell University","Science","Statistics","First Time Students","Full Time","Male","19",
"2006","Cornell University","Engineering","Total for selected values","Total for selected values","Total for selected values","Total for selected values","427",
"2006","Cornell University","Engineering","Aerospace engineering","Total for selected values","Total for selected values","Total for selected values","21",
"2006","Cornell University","Engineering","Aerospace engineering","First Time Students","Total for selected values","Total for selected values","21",
"2006","Cornell University","Engineering","Aerospace engineering","First Time Students","Full Time","Total for selected values","21",
"2006","Cornell University","Engineering","Aerospace engineering","First Time Students","Full Time","Female","5",
"2006","Cornell University","Engineering","Aerospace engineering","First Time Students","Full Time","Male","16",
"2006","Cornell University","Engineering","Agricultural engineering","Total for selected values","Total for selected values","Total for selected values","19",
"2006","Cornell University","Engineering","Agricultural engineering","First Time Students","Total for selected values","Total for selected values","19",
"2006","Cornell University","Engineering","Agricultural engineering","First Time Students","Full Time","Total for selected values","19",
"2006","Cornell University","Engineering","Agricultural engineering","First Time Students","Full Time","Female","9",
"2006","Cornell University","Engineering","Agricultural engineering","First Time Students","Full Time","Male","10",
"2006","Cornell University","Engineering","Biomedical engineering","Total for selected values","Total for selected values","Total for selected values","38",
"2006","Cornell University","Engineering","Biomedical engineering","First Time Students","Total for selected values","Total for selected values","38",
"2006","Cornell University","Engineering","Biomedical engineering","First Time Students","Full Time","Total for selected values","38",
"2006","Cornell University","Engineering","Biomedical engineering","First Time Students","Full Time","Female","16",
"2006","Cornell University","Engineering","Biomedical engineering","First Time Students","Full Time","Male","22",
"2006","Cornell University","Engineering","Chemical engineering","Total for selected values","Total for selected values","Total for selected values","19",
"2006","Cornell University","Engineering","Chemical engineering","First Time Students","Total for selected values","Total for selected values","19",
"2006","Cornell University","Engineering","Chemical engineering","First Time Students","Full Time","Total for selected values","19",
"2006","Cornell University","Engineering","Chemical engineering","First Time Students","Full Time","Female","8",
"2006","Cornell University","Engineering","Chemical engineering","First Time Students","Full Time","Male","11",
"2006","Cornell University","Engineering","Civil engineering","Total for selected values","Total for selected values","Total for selected values","96",
"2006","Cornell University","Engineering","Civil engineering","First Time Students","Total for selected values","Total for selected values","96",
"2006","Cornell University","Engineering","Civil engineering","First Time Students","Full Time","Total for selected values","96",
"2006","Cornell University","Engineering","Civil engineering","First Time Students","Full Time","Female","27",
"2006","Cornell University","Engineering","Civil engineering","First Time Students","Full Time","Male","69",
"2006","Cornell University","Engineering","Electrical engineering","Total for selected values","Total for selected values","Total for selected values","123",
"2006","Cornell University","Engineering","Electrical engineering","First Time Students","Total for selected values","Total for selected values","123",
"2006","Cornell University","Engineering","Electrical engineering","First Time Students","Full Time","Total for selected values","123",
"2006","Cornell University","Engineering","Electrical engineering","First Time Students","Full Time","Female","21",
"2006","Cornell University","Engineering","Electrical engineering","First Time Students","Full Time","Male","102",
"2006","Cornell University","Engineering","Engineering not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","27",
"2006","Cornell University","Engineering","Engineering not elsewhere classified","First Time Students","Total for selected values","Total for selected values","27",
"2006","Cornell University","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Total for selected values","27",
"2006","Cornell University","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Female","4",
"2006","Cornell University","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Male","23",
"2006","Cornell University","Engineering","Engineering science, mechanics, and physics","Total for selected values","Total for selected values","Total for selected values","21",
"2006","Cornell University","Engineering","Engineering science, mechanics, and physics","First Time Students","Total for selected values","Total for selected values","21",
"2006","Cornell University","Engineering","Engineering science, mechanics, and physics","First Time Students","Full Time","Total for selected values","21",
"2006","Cornell University","Engineering","Engineering science, mechanics, and physics","First Time Students","Full Time","Female","3",
"2006","Cornell University","Engineering","Engineering science, mechanics, and physics","First Time Students","Full Time","Male","18",
"2006","Cornell University","Engineering","Mechanical engineering","Total for selected values","Total for selected values","Total for selected values","46",
"2006","Cornell University","Engineering","Mechanical engineering","First Time Students","Total for selected values","Total for selected values","46",
"2006","Cornell University","Engineering","Mechanical engineering","First Time Students","Full Time","Total for selected values","46",
"2006","Cornell University","Engineering","Mechanical engineering","First Time Students","Full Time","Female","10",
"2006","Cornell University","Engineering","Mechanical engineering","First Time Students","Full Time","Male","36",
"2006","Cornell University","Engineering","Metallurgical and materials engineering","Total for selected values","Total for selected values","Total for selected values","17",
"2006","Cornell University","Engineering","Metallurgical and materials engineering","First Time Students","Total for selected values","Total for selected values","17",
"2006","Cornell University","Engineering","Metallurgical and materials engineering","First Time Students","Full Time","Total for selected values","17",
"2006","Cornell University","Engineering","Metallurgical and materials engineering","First Time Students","Full Time","Female","6",
"2006","Cornell University","Engineering","Metallurgical and materials engineering","First Time Students","Full Time","Male","11",
"2006","Dartmouth College","Total for selected values","Total for selected values","Total for selected values","Total for selected values","Total for selected values","121",
"2006","Dartmouth College","Science","Total for selected values","Total for selected values","Total for selected values","Total for selected values","69",
"2006","Dartmouth College","Science","Biology","Total for selected values","Total for selected values","Total for selected values","24",
"2006","Dartmouth College","Science","Biology","First Time Students","Total for selected values","Total for selected values","24",
"2006","Dartmouth College","Science","Biology","First Time Students","Full Time","Total for selected values","24",
"2006","Dartmouth College","Science","Biology","First Time Students","Full Time","Female","11",
"2006","Dartmouth College","Science","Biology","First Time Students","Full Time","Male","13",
"2006","Dartmouth College","Science","Chemistry","Total for selected values","Total for selected values","Total for selected values","3",
"2006","Dartmouth College","Science","Chemistry","First Time Students","Total for selected values","Total for selected values","3",
"2006","Dartmouth College","Science","Chemistry","First Time Students","Full Time","Total for selected values","3",
"2006","Dartmouth College","Science","Chemistry","First Time Students","Full Time","Female","3",
"2006","Dartmouth College","Science","Computer sciences","Total for selected values","Total for selected values","Total for selected values","10",
"2006","Dartmouth College","Science","Computer sciences","First Time Students","Total for selected values","Total for selected values","10",
"2006","Dartmouth College","Science","Computer sciences","First Time Students","Full Time","Total for selected values","10",
"2006","Dartmouth College","Science","Computer sciences","First Time Students","Full Time","Female","4",
"2006","Dartmouth College","Science","Computer sciences","First Time Students","Full Time","Male","6",
"2006","Dartmouth College","Science","Geosciences","Total for selected values","Total for selected values","Total for selected values","4",
"2006","Dartmouth College","Science","Geosciences","First Time Students","Total for selected values","Total for selected values","4",
"2006","Dartmouth College","Science","Geosciences","First Time Students","Full Time","Total for selected values","4",
"2006","Dartmouth College","Science","Geosciences","First Time Students","Full Time","Female","4",
"2006","Dartmouth College","Science","Mathematics and applied mathematics","Total for selected values","Total for selected values","Total for selected values","6",
"2006","Dartmouth College","Science","Mathematics and applied mathematics","First Time Students","Total for selected values","Total for selected values","6",
"2006","Dartmouth College","Science","Mathematics and applied mathematics","First Time Students","Full Time","Total for selected values","6",
"2006","Dartmouth College","Science","Mathematics and applied mathematics","First Time Students","Full Time","Female","1",
"2006","Dartmouth College","Science","Mathematics and applied mathematics","First Time Students","Full Time","Male","5",
"2006","Dartmouth College","Science","Pharmacology and toxicology","Total for selected values","Total for selected values","Total for selected values","5",
"2006","Dartmouth College","Science","Pharmacology and toxicology","First Time Students","Total for selected values","Total for selected values","5",
"2006","Dartmouth College","Science","Pharmacology and toxicology","First Time Students","Full Time","Total for selected values","5",
"2006","Dartmouth College","Science","Pharmacology and toxicology","First Time Students","Full Time","Female","2",
"2006","Dartmouth College","Science","Pharmacology and toxicology","First Time Students","Full Time","Male","3",
"2006","Dartmouth College","Science","Physics","Total for selected values","Total for selected values","Total for selected values","8",
"2006","Dartmouth College","Science","Physics","First Time Students","Total for selected values","Total for selected values","8",
"2006","Dartmouth College","Science","Physics","First Time Students","Full Time","Total for selected values","8",
"2006","Dartmouth College","Science","Physics","First Time Students","Full Time","Female","3",
"2006","Dartmouth College","Science","Physics","First Time Students","Full Time","Male","5",
"2006","Dartmouth College","Science","Physiology","Total for selected values","Total for selected values","Total for selected values","4",
"2006","Dartmouth College","Science","Physiology","First Time Students","Total for selected values","Total for selected values","4",
"2006","Dartmouth College","Science","Physiology","First Time Students","Full Time","Total for selected values","4",
"2006","Dartmouth College","Science","Physiology","First Time Students","Full Time","Female","2",
"2006","Dartmouth College","Science","Physiology","First Time Students","Full Time","Male","2",
"2006","Dartmouth College","Science","Psychology, general","Total for selected values","Total for selected values","Total for selected values","5",
"2006","Dartmouth College","Science","Psychology, general","First Time Students","Total for selected values","Total for selected values","5",
"2006","Dartmouth College","Science","Psychology, general","First Time Students","Full Time","Total for selected values","5",
"2006","Dartmouth College","Science","Psychology, general","First Time Students","Full Time","Female","3",
"2006","Dartmouth College","Science","Psychology, general","First Time Students","Full Time","Male","2",
"2006","Dartmouth College","Engineering","Total for selected values","Total for selected values","Total for selected values","Total for selected values","52",
"2006","Dartmouth College","Engineering","Engineering not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","52",
"2006","Dartmouth College","Engineering","Engineering not elsewhere classified","First Time Students","Total for selected values","Total for selected values","52",
"2006","Dartmouth College","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Total for selected values","52",
"2006","Dartmouth College","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Female","9",
"2006","Dartmouth College","Engineering","Engineering not elsewhere classified","First Time Students","Full Time","Male","43",
"2006","Duke University","Total for selected values","Total for selected values","Total for selected values","Total for selected values","Total for selected values","323",
"2006","Duke University","Science","Total for selected values","Total for selected values","Total for selected values","Total for selected values","231",
"2006","Duke University","Science","Agricultural sciences","Total for selected values","Total for selected values","Total for selected values","15",
"2006","Duke University","Science","Agricultural sciences","First Time Students","Total for selected values","Total for selected values","15",
"2006","Duke University","Science","Agricultural sciences","First Time Students","Full Time","Total for selected values","15",
"2006","Duke University","Science","Agricultural sciences","First Time Students","Full Time","Female","11",
"2006","Duke University","Science","Agricultural sciences","First Time Students","Full Time","Male","4",
"2006","Duke University","Science","Anthropology","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Anthropology","First Time Students","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Anthropology","First Time Students","Full Time","Total for selected values","7",
"2006","Duke University","Science","Anthropology","First Time Students","Full Time","Female","5",
"2006","Duke University","Science","Anthropology","First Time Students","Full Time","Male","2",
"2006","Duke University","Science","Biochemistry","Total for selected values","Total for selected values","Total for selected values","12",
"2006","Duke University","Science","Biochemistry","First Time Students","Total for selected values","Total for selected values","12",
"2006","Duke University","Science","Biochemistry","First Time Students","Full Time","Total for selected values","12",
"2006","Duke University","Science","Biochemistry","First Time Students","Full Time","Female","8",
"2006","Duke University","Science","Biochemistry","First Time Students","Full Time","Male","4",
"2006","Duke University","Science","Biology","Total for selected values","Total for selected values","Total for selected values","14",
"2006","Duke University","Science","Biology","First Time Students","Total for selected values","Total for selected values","14",
"2006","Duke University","Science","Biology","First Time Students","Full Time","Total for selected values","14",
"2006","Duke University","Science","Biology","First Time Students","Full Time","Female","9",
"2006","Duke University","Science","Biology","First Time Students","Full Time","Male","5",
"2006","Duke University","Science","Chemistry","Total for selected values","Total for selected values","Total for selected values","12",
"2006","Duke University","Science","Chemistry","First Time Students","Total for selected values","Total for selected values","12",
"2006","Duke University","Science","Chemistry","First Time Students","Full Time","Total for selected values","12",
"2006","Duke University","Science","Chemistry","First Time Students","Full Time","Female","6",
"2006","Duke University","Science","Chemistry","First Time Students","Full Time","Male","6",
"2006","Duke University","Science","Computer sciences","Total for selected values","Total for selected values","Total for selected values","26",
"2006","Duke University","Science","Computer sciences","First Time Students","Total for selected values","Total for selected values","26",
"2006","Duke University","Science","Computer sciences","First Time Students","Full Time","Total for selected values","26",
"2006","Duke University","Science","Computer sciences","First Time Students","Full Time","Female","6",
"2006","Duke University","Science","Computer sciences","First Time Students","Full Time","Male","20",
"2006","Duke University","Science","Economics (except agricultural)","Total for selected values","Total for selected values","Total for selected values","50",
"2006","Duke University","Science","Economics (except agricultural)","First Time Students","Total for selected values","Total for selected values","50",
"2006","Duke University","Science","Economics (except agricultural)","First Time Students","Full Time","Total for selected values","50",
"2006","Duke University","Science","Economics (except agricultural)","First Time Students","Full Time","Female","20",
"2006","Duke University","Science","Economics (except agricultural)","First Time Students","Full Time","Male","30",
"2006","Duke University","Science","Mathematics and applied mathematics","Total for selected values","Total for selected values","Total for selected values","9",
"2006","Duke University","Science","Mathematics and applied mathematics","First Time Students","Total for selected values","Total for selected values","9",
"2006","Duke University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Total for selected values","9",
"2006","Duke University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Female","4",
"2006","Duke University","Science","Mathematics and applied mathematics","First Time Students","Full Time","Male","5",
"2006","Duke University","Science","Microbiology, immunology, and virology","Total for selected values","Total for selected values","Total for selected values","10",
"2006","Duke University","Science","Microbiology, immunology, and virology","First Time Students","Total for selected values","Total for selected values","10",
"2006","Duke University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Total for selected values","10",
"2006","Duke University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Female","7",
"2006","Duke University","Science","Microbiology, immunology, and virology","First Time Students","Full Time","Male","3",
"2006","Duke University","Science","Political science and government","Total for selected values","Total for selected values","Total for selected values","59",
"2006","Duke University","Science","Political science and government","First Time Students","Total for selected values","Total for selected values","59",
"2006","Duke University","Science","Political science and government","First Time Students","Full Time","Total for selected values","59",
"2006","Duke University","Science","Political science and government","First Time Students","Full Time","Female","39",
"2006","Duke University","Science","Political science and government","First Time Students","Full Time","Male","20",
"2006","Duke University","Science","Psychology not elsewhere classified","Total for selected values","Total for selected values","Total for selected values","3",
"2006","Duke University","Science","Psychology not elsewhere classified","First Time Students","Total for selected values","Total for selected values","3",
"2006","Duke University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Total for selected values","3",
"2006","Duke University","Science","Psychology not elsewhere classified","First Time Students","Full Time","Female","3",
"2006","Duke University","Science","Psychology, general","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Psychology, general","First Time Students","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Psychology, general","First Time Students","Full Time","Total for selected values","7",
"2006","Duke University","Science","Psychology, general","First Time Students","Full Time","Female","7",
"2006","Duke University","Science","Sociology","Total for selected values","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Sociology","First Time Students","Total for selected values","Total for selected values","7",
"2006","Duke University","Science","Sociology","First Time Students","Full Time","Total for selected values","7",
"2006","Duke University","Science","Sociology","First Time Students","Full Time","Female","5",
"2006","Duke University","Science","Sociology","First Time Students","Full Time","Male","2",
"2006","Duke University","Engineering","Total for selected values","Total for selected values","Total for selected values","Total for selected values","92",
"2006","Duke University","Engineering","Biomedical engineering","Total for selected values","Total for selected values","Total for selected values","44",
"2006","Duke University","Engineering","Biomedical engineering","First Time Students","Total for selected values","Total for selected values","44",
"2006","Duke University","Engineering","Biomedical engineering","First Time Students","Full Time","Total for selected values","44",
"2006","Duke University","Engineering","Biomedical engineering","First Time Students","Full Time","Female","16",
"2006","Duke University","Engineering","Biomedical engineering","First Time Students","Full Time","Male","28",
"2006","Duke University","Engineering","Civil engineering","Total for selected values","Total for selected values","Total for selected values","8",
"2006","Duke University","Engineering","Civil engineering","First Time Students","Total for selected values","Total for selected values","8",
"2006","Duke University","Engineering","Civil engineering","First Time Students","Full Time","Total for selected values","8",
"2006","Duke University","Engineering","Civil engineering","First Time Students","Full Time","Female","4",
"2006","Duke University","Engineering","Civil engineering","First Time Students","Full Time","Male","4",
"2006","Duke University","Engineering","Electrical engineering","Total for selected values","Total for selected values","Total for selected values","29",
"2006","Duke University","Engineering","Electrical engineering","First Time Students","Total for selected values","Total for selected values","29",
